Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2021-01-24,7.12267,22994506.0,5.890404,951423.0,10.53217,57914759.0,16.825842,12878893.0,5.7,58913464.0,5.56,20786541.0,32.68,3020100.0,16.037655,27800.0,6.340253,54498464.0,36.689999,35712461.0,7.090701,22581594.0,3.94,2346500.0,14.214707,40238103.0,4.080784,84232508.0,6.4614,21897.99214360041,927190022.9538604,2736.631466909469,19267.154322627317,813393989.8479723,2657.107471263649,700000.0
2021-01-25,6.98301,18614348.0,5.600876,574258.0,10.225601,44813219.0,16.386826,7745500.0,5.51,45373587.0,5.38,12341177.0,32.599998,4008200.0,16.23185,7000.0,6.447549,72875909.0,35.599998,25088575.0,6.906149,16326105.0,3.89,2748200.0,13.988608,36279258.0,4.128015,65489067.0,6.4808,21814.37292403746,923829280.2077732,2732.741612174818,19385.165999378416,818813248.9994346,2658.667840762188,710000.0
2021-01-26,6.883253,17753922.0,5.600876,574258.0,10.116817,37233443.0,16.711317,10652700.0,5.55,40920262.0,5.38,12341177.0,31.610001,1831200.0,14.986159,316800.0,6.710914,64553699.0,37.07,22312978.0,6.935288,13399404.0,4.21,6308400.0,14.843851,33208367.0,4.109123,48345393.0,6.4787,21730.753704474504,920468537.4616858,2728.8517574401662,19537.588941513284,825708415.553304,2661.4065099083823,710000.0
2021-01-27,6.603932,18210730.0,5.201526,542026.0,9.592681,34914741.0,15.747386,7928600.0,5.31,28276172.0,5.31,9615785.0,29.879999,4703600.0,14.986159,69300.0,6.428041,54141867.0,35.32,14636567.0,6.682743,12205654.0,4.21,6297200.0,13.939457,27101140.0,4.269709,77064802.0,6.4637,21647.13448491155,917107794.7155983,2724.961902705515,19725.392349383987,834119321.8427603,2665.375796767339,710000.0
2021-01-28,6.534102,10901800.0,4.842112,671989.0,9.503677,17795215.0,15.422894,4560728.0,5.24,20864088.0,4.98,11905614.0,30.280001,1769000.0,15.024051,21800.0,6.350007,48797955.0,36.380001,17124601.0,6.64389,8805229.0,3.94,4420900.0,13.22184,22183667.0,4.080784,58042073.0,6.4821,21563.515265348597,913747051.9695108,2721.0720479708634,19949.545423342563,844085800.2009844,2670.628019404163,710000.0
2021-01-29,6.294684,16655048.0,4.991868,362161.0,9.385004,20313753.0,15.365631,4431901.0,5.27,17266783.0,4.78,13606145.0,29.17,3121600.0,14.398838,54300.0,6.5646,58554045.0,35.860001,14222879.0,6.605037,8154745.0,3.8,3815900.0,12.740152,24346739.0,3.995768,54246977.0,6.4484,21479.89604578564,910386309.2234236,2717.182193236212,20211.01736374108,855647682.961156,2677.215495883961,710000.0
2021-01-30,6.294684,16655048.0,4.991868,362161.0,9.385004,20313753.0,15.365631,4431901.0,5.27,17266783.0,4.78,13606145.0,29.17,3121600.0,14.398838,54300.0,6.5646,58554045.0,35.860001,14222879.0,6.605037,8154745.0,3.8,3815900.0,12.740152,24346739.0,3.995768,54246977.0,6.4484,21396.27682622268,907025566.4773362,2713.2923385015606,20510.77737093158,868844802.4564558,2685.190544271839,710000.0
2021-01-31,6.294684,16655048.0,4.991868,362161.0,9.385004,20313753.0,15.365631,4431901.0,5.27,17266783.0,4.78,13606145.0,29.17,3121600.0,14.398838,54300.0,6.5646,58554045.0,35.860001,14222879.0,6.605037,8154745.0,3.8,3815900.0,12.740152,24346739.0,3.995768,54246977.0,6.4484,21312.657606659726,903664823.7312489,2709.4024837669094,20849.794645266127,883716991.0200641,2694.6054826329027,710000.0
2021-02-01,6.284709,8957210.0,4.842112,528307.0,9.286112,13305760.0,14.812087,5006203.0,5.22,13942700.0,4.83,14699120.0,30.93,3237700.0,14.683024,17100.0,6.749931,61947927.0,34.73,10575502.0,6.55647,6496487.0,4.27,9363600.0,12.356768,17693590.0,3.948536,48441875.0,6.4268,21229.03838709677,900304080.9851613,2705.512629032258,21229.03838709677,900304080.9851613,2705.512629032258,710000.0
2021-02-02,6.284709,8196327.0,4.682372,795231.0,9.404784,16755281.0,15.174753,4856700.0,5.3,19570685.0,4.94,9425505.0,31.41,3055600.0,14.701972,4500.0,6.691405,57543904.0,37.43,18973136.0,6.721596,7016882.0,4.14,3707300.0,12.808965,25840815.0,3.844628,37799907.0,6.4675,21755.68218894009,923111646.760265,2720.2139498847923,21648.742570028466,918614755.0894904,2717.931866635084,710000.0
2021-02-03,6.334588,10289161.0,4.792193,415995.0,9.572903,28154679.0,15.41335,7968304.0,5.43,36808680.0,5.01,6846923.0,33.419998,3079900.0,14.95774,27400.0,6.428041,68203942.0,38.529999,26348439.0,6.702169,12122040.0,4.27,3482800.0,13.054724,26736442.0,4.231924,127481982.0,6.4564,22282.325990783407,945919212.5353688,2734.915270737327,22106.200260677742,938533097.689046,2731.753339006855,710000.0
2021-02-04,5.995413,18438809.0,4.772226,118719.0,9.117992,24568827.0,14.420788,6803006.0,5.17,26285231.0,4.94,5458363.0,33.799999,2620500.0,14.86301,44200.0,6.028117,60094302.0,36.349998,17578288.0,6.381631,12717613.0,4.19,2357300.0,12.278125,19816634.0,4.260263,180100452.0,6.4592,22808.969792626725,968726778.3104724,2749.6165915898614,22597.969298914053,959912043.5443856,2746.8347548131173,710000.0
2021-02-05,5.696141,12685427.0,4.981884,445218.0,8.712529,21936201.0,13.533208,5957905.0,4.87,26191899.0,4.9,3936684.0,32.25,3535300.0,14.720918,5000.0,5.73549,40834382.0,32.720001,19438612.0,6.284498,6261314.0,4.87,10062400.0,11.078821,24329472.0,4.033553,103187007.0,6.4707,23335.613594470044,991534344.085576,2764.317912442396,23120.60752460682,982604527.4160664,2763.033822719417,710000.0
2021-02-06,5.696141,12685427.0,4.981884,445218.0,8.712529,21936201.0,13.533208,5957905.0,4.87,26191899.0,4.9,3936684.0,32.25,3535300.0,14.720918,5000.0,5.73549,40834382.0,32.720001,19438612.0,6.284498,6261314.0,4.87,10062400.0,11.078821,24329472.0,4.033553,103187007.0,6.4707,23862.25739631336,1014341909.8606796,2779.019233294931,23670.6727776255,1006463484.064646,2780.208251391301,710000.0
2021-02-07,5.696141,12685427.0,4.981884,445218.0,8.712529,21936201.0,13.533208,5957905.0,4.87,26191899.0,4.9,3936684.0,32.25,3535300.0,14.720918,5000.0,5.73549,40834382.0,32.720001,19438612.0,6.284498,6261314.0,4.87,10062400.0,11.078821,24329472.0,4.033553,103187007.0,6.4707,24388.90119815668,1037149475.6357834,2793.720554147465,24244.72289783951,1031341848.250682,2798.215749494316,710000.0
2021-02-08,5.795898,4835600.0,5.061754,289030.0,8.880647,9424372.0,13.600015,2472004.0,4.87,10538800.0,5.25,8029803.0,32.560001,4210800.0,14.948267,17200.0,5.813524,18140274.0,32.200001,10301266.0,6.274785,3849850.0,5.6,9148900.0,10.941195,13875636.0,4.1658,89070893.0,6.4657,24915.545,1059957041.4108872,2808.421875,24839.315725118297,1057092554.7347314,2816.9140256940086,710000.0
2021-02-09,5.935558,5610823.0,5.261429,505536.0,9.088324,12476750.0,13.972226,3549200.0,4.95,13081884.0,5.21,6102750.0,35.560001,7818800.0,14.63566,113800.0,6.096397,31981486.0,34.5,15638545.0,6.371918,5471330.0,5.34,6591300.0,11.481866,16174969.0,4.213032,85022715.0,6.448,25442.18880184332,1082764607.1859908,2823.1231958525345,25451.0090993313,1083568538.277352,2836.160788655926,710000.0
2021-02-10,5.975461,6667394.0,5.341299,536235.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.12,4624658.0,38.169998,9203400.0,14.63566,49200.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.4,6223100.0,11.639152,13855940.0,4.146907,58515956.0,6.4342,25968.832603686635,1105572172.9610944,2837.824516705069,26076.36086034795,1110622733.6391006,2855.813747045614,710000.0
2021-02-11,5.975461,6667394.0,5.081721,605455.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.01,4878864.0,36.540001,4675000.0,14.247272,61500.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.65,7530800.0,11.639152,13855940.0,4.146907,58515956.0,6.4572,26495.476405529957,1128379738.7361982,2852.525837557604,26711.92884803769,1138108075.580535,2875.73060952862,710000.0
2021-02-12,5.975461,6667394.0,5.261429,347604.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.03,3142144.0,35.259998,2481000.0,14.360947,18100.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.79,4042000.0,11.639152,13855940.0,4.146907,58515956.0,6.4569,27022.12020737327,1151187304.511302,2867.227158410138,27354.27090226996,1165877498.862213,2895.7690847704894,710000.0
2021-02-13,5.975461,6667394.0,5.261429,347604.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.03,3142144.0,35.259998,2481000.0,14.360947,18100.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.79,4042000.0,11.639152,13855940.0,4.146907,58515956.0,6.4569,27548.76400921659,1173994870.2864056,2881.9284792626727,27999.944862914188,1193783938.244691,2915.7868814367707,710000.0
2021-02-14,5.975461,6667394.0,5.261429,347604.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.03,3142144.0,35.259998,2481000.0,14.360947,18100.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.79,4042000.0,11.639152,13855940.0,4.146907,58515956.0,6.4569,28075.407811059908,1196802436.0615091,2896.629800115207,28645.50856983981,1221680328.488527,2935.641708193009,710000.0
2021-02-15,5.975461,6667394.0,5.401201,378579.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.31,6179868.0,35.259998,2481000.0,14.360947,18100.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,5.79,4042000.0,11.639152,13855940.0,4.146907,58515956.0,6.4572,28602.051612903226,1219610001.836613,2911.331120967742,29287.51986291628,1249419604.3542786,2955.1912737047523,710000.0
2021-02-16,5.975461,6667394.0,5.391217,503509.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.39,6218461.0,40.75,7432800.0,14.398838,124200.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,6.13,9034600.0,11.639152,13855940.0,4.146907,58515956.0,6.4572,29128.695414746544,1242417567.6117167,2926.0324418202767,29922.53658201302,1276854700.602503,2974.293286637546,710000.0
2021-02-17,5.975461,6667394.0,5.53099,336102.0,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,6.11,20309256.0,41.290001,6642900.0,14.228325,181300.0,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,6.01,6609000.0,11.639152,13855940.0,4.146907,58515956.0,6.4571,29655.339216589862,1265225133.3868203,2940.7337626728117,30547.11656699947,1303838551.9937575,2992.8054556569373,710000.0
2021-02-18,6.155025,9114365.0,5.540973,256766.0,9.414674,17363677.0,14.945701,6642762.0,5.18,20020986.0,6.05,10263416.0,42.349998,5974400.0,14.645133,200300.0,6.281727,29108952.0,39.549999,21134963.0,6.566184,7665209.0,5.17,7034500.0,12.002875,16665682.0,4.401957,141475666.0,6.4576,30181.98301843318,1288032699.161924,2955.435083525346,31157.817657745072,1330224093.2886,3010.585489428473,710000.0
2021-02-19,6.37449,10351066.0,5.590892,526084.0,9.563014,17144866.0,15.136578,4877001.0,5.28,18114609.0,5.82,8111843.0,45.049999,5896100.0,15.298765,190200.0,6.418287,30088363.0,38.349998,17782430.0,6.721596,7412259.0,5.77,4592300.0,12.071688,14264958.0,4.486973,110811449.0,6.4872,30708.6268202765,1310840264.9370277,2970.1364043778804,31751.197694119262,1355864259.2475872,3027.491096617699,710000.0
2021-02-20,6.37449,10351066.0,5.590892,526084.0,9.563014,17144866.0,15.136578,4877001.0,5.28,18114609.0,5.82,8111843.0,45.049999,5896100.0,15.298765,190200.0,6.418287,30088363.0,38.349998,17782430.0,6.721596,7412259.0,5.77,4592300.0,12.071688,14264958.0,4.486973,110811449.0,6.4872,31235.270622119817,1333647830.7121315,2984.837725230415,32323.81451599149,1380611984.631277,3043.3799858901634,710000.0
2021-02-21,6.37449,10351066.0,5.590892,526084.0,9.563014,17144866.0,15.136578,4877001.0,5.28,18114609.0,5.82,8111843.0,45.049999,5896100.0,15.298765,190200.0,6.418287,30088363.0,38.349998,17782430.0,6.721596,7412259.0,5.77,4592300.0,12.071688,14264958.0,4.486973,110811449.0,6.4872,31761.91442396313,1356455396.487235,2999.5390460829494,32872.22596323116,1404320204.2002263,3058.109865911412,710000.0
2021-02-22,6.703689,22417632.0,5.700713,353325.0,10.314606,72418041.0,16.453632,14776915.0,5.59,60313442.0,6.16,10423096.0,40.919998,4788300.0,15.194564,111900.0,6.876736,105536185.0,40.580002,29729275.0,6.964428,23845912.0,5.58,4230700.0,13.398787,38092531.0,4.420849,133392230.0,6.4858,32288.558225806453,1379262962.2623386,3014.240366935484,33392.98987570773,1426841852.7149932,3071.5384453469906,710000.0
2021-02-23,6.783495,15357324.0,5.321331,403854.0,10.423388,58992662.0,16.463175,11007902.0,5.73,54598149.0,5.8,15100822.0,38.02,6692000.0,15.421914,47200.0,7.569286,106991938.0,38.880001,20765300.0,6.945002,15574339.0,5.45,6016200.0,13.674037,32711450.0,4.609775,130996898.0,6.4631,32815.20202764977,1402070528.0374424,3028.9416877880185,33882.664093290645,1448029864.9361343,3083.523432862447,762500.0
2021-02-24,6.743593,12444554.0,5.21151,298284.0,10.027814,35053930.0,15.823736,7172200.0,5.49,36099722.0,5.74,7262489.0,43.529999,8174200.0,16.047127,71100.0,7.07182,114313852.0,37.77,15420240.0,6.818729,11735091.0,5.66,2794100.0,13.162859,22249431.0,4.449188,100334902.0,6.463,33341.84582949309,1424878093.8125465,3043.643008640553,34337.80645584933,1467737175.6242075,3093.922537123328,782500.0
2021-02-25,6.693714,11225905.0,5.311347,194157.0,9.889362,22204405.0,15.518332,4496900.0,5.44,22445783.0,5.66,8528987.0,45.450001,10662200.0,14.872485,184600.0,6.935261,70282286.0,37.369999,11985806.0,6.682743,8926050.0,5.39,4214600.0,12.641849,17463448.0,4.288601,76572315.0,6.456,33868.48963133641,1447685659.5876498,3058.344329493088,34754.97480325323,1485816719.5397706,3102.593466795179,782500.0
2021-02-26,6.733617,14624701.0,5.311347,0.0,9.741023,22921067.0,15.527877,4575500.0,5.41,17968422.0,5.98,15580152.0,42.029999,5507100.0,15.63979,95100.0,6.915752,67054772.0,36.349998,11811039.0,6.64389,6987438.0,5.19,3396100.0,12.573036,14899028.0,4.222478,52569279.0,6.4538,34395.133433179726,1470493225.3627534,3073.0456503456226,35130.72697537177,1502121431.4433804,3109.3939305435483,835000.0
2021-02-27,6.733617,14624701.0,5.311347,0.0,9.741023,22921067.0,15.527877,4575500.0,5.41,17968422.0,5.98,15580152.0,42.029999,5507100.0,15.63979,95100.0,6.915752,67054772.0,36.349998,11811039.0,6.64389,6987438.0,5.19,3396100.0,12.573036,14899028.0,4.222478,52569279.0,6.4538,34921.777235023044,1493300791.1378572,3087.746971198157,35461.62081207441,1516504246.0955944,3114.181637033981,835000.0
2021-02-28,6.733617,14624701.0,5.311347,0.0,9.741023,22921067.0,15.527877,4575500.0,5.41,17968422.0,5.98,15580152.0,42.029999,5507100.0,15.63979,95100.0,6.915752,67054772.0,36.349998,11811039.0,6.64389,6987438.0,5.19,3396100.0,12.573036,14899028.0,4.222478,52569279.0,6.4538,35448.42103686636,1516108356.912961,3102.448292050692,35744.21415323056,1528818098.2569697,3116.814294932025,835000.0
2021-03-01,7.152597,23521584.0,5.311347,0.0,10.265159,44891597.0,16.892651,13064411.0,5.68,41514624.0,6.07,13303027.0,46.200001,5303600.0,15.137726,49300.0,7.452235,87419434.0,39.990002,21801552.0,7.061562,21610569.0,5.19,3081400.0,13.703527,28923120.0,4.364172,67392358.0,6.4779,35975.06483870968,1538915922.6880646,3117.149612903226,35975.06483870968,1538915922.6880646,3117.149612903226,835000.0
2021-03-02,7.022913,20741108.0,5.251445,716334.0,10.106929,43741966.0,17.045353,17894911.0,5.73,63850436.0,6.29,14882350.0,49.439999,8889500.0,17.051254,293200.0,7.188871,78135809.0,42.77,38188334.0,7.148981,40050374.0,6.19,10898900.0,13.703527,39425991.0,4.250816,64789115.0,6.4632,35747.888657648284,1529324313.1963892,3100.7522198751303,36151.74597977274,1546693994.9318535,3115.0921965982448,850000.0
2021-03-03,7.232403,22536629.0,5.251445,486544.0,10.423388,48421669.0,17.627527,13552802.0,5.95,67726242.0,6.67,10191078.0,45.82,5606600.0,16.975471,153800.0,7.481498,75698800.0,47.049999,34197105.0,7.479232,39901260.0,5.86,11642700.0,14.126234,32467080.0,4.524758,121107918.0,6.4695,35520.712476586894,1519732703.7047138,3084.3548268470345,36275.89177324687,1552221953.660984,3110.7342396081945,885000.0
2021-03-04,7.202476,23578832.0,5.241461,310820.0,11.461771,126894371.0,18.018826,22132800.0,6.08,102871233.0,6.46,12296975.0,40.959999,11019100.0,16.994417,168000.0,7.813142,137132695.0,47.91,51120465.0,7.644359,56857382.0,5.37,6647400.0,14.745547,61626463.0,4.505866,123513697.0,6.4668,35293.5362955255,1510141094.2130384,3067.957433818939,36350.15168735079,1555612778.3305209,3104.2148325093026,885000.0
2021-03-05,7.152597,17556300.0,5.121656,414550.0,11.432104,181122751.0,17.3603,15927101.0,5.83,56642684.0,6.05,10337723.0,39.099998,8259000.0,17.022835,127600.0,7.315676,80739869.0,46.919998,33720601.0,7.479232,33882515.0,5.27,5848100.0,13.75268,40625460.0,4.704237,128245089.0,6.469,35066.3601144641,1500549484.7213633,3051.5600407908432,36377.17519030315,1556979448.3955293,3095.673065877796,885000.0
2021-03-06,7.152597,17556300.0,5.121656,414550.0,11.432104,181122751.0,17.3603,15927101.0,5.83,56642684.0,6.05,10337723.0,39.099998,8259000.0,17.022835,127600.0,7.315676,80739869.0,46.919998,33720601.0,7.479232,33882515.0,5.27,5848100.0,13.75268,40625460.0,4.704237,128245089.0,6.469,34839.18393340271,1490957875.229688,3035.1626477627474,36359.61175032264,1556434943.3110733,3085.248030289901,885000.0
2021-03-07,7.152597,17556300.0,5.121656,414550.0,11.432104,181122751.0,17.3603,15927101.0,5.83,56642684.0,6.05,10337723.0,39.099998,8259000.0,17.022835,127600.0,7.315676,80739869.0,46.919998,33720601.0,7.479232,33882515.0,5.27,5848100.0,13.75268,40625460.0,4.704237,128245089.0,6.469,34612.00775234131,1481366265.7380126,3018.7652547346515,36300.11083562796,1554092242.5322185,3073.0788163218454,885000.0
2021-03-08,7.072792,17449121.0,5.321331,313809.0,11.046418,105435733.0,16.959457,10708600.0,5.77,42954013.0,5.92,10583130.0,38.09,4810800.0,17.174402,50500.0,7.179117,64618596.0,45.299999,30746364.0,7.440379,27200844.0,4.9,3068600.0,13.398787,32187085.0,4.666452,104616678.0,6.4957,34384.83157127992,1471774656.2463372,3002.367861706556,36201.321914437794,1550064325.5140302,3059.3045145498563,885000.0
