Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396.23557,638480707.6,,367500.0
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15509.07972,643701466.7,,367500.0
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15218.52007,653916151.1,,367500.0
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12575.13185,507961728.4,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15231.71827,632952182.8,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9755.959935,410025739.5,,367500.0
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12660.87518,546400932.8,,367500.0
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17958.70178,775580776.3,,367500.0
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20195.63479,847690521.0,,367500.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19031.12383,797764203.5,,367500.0
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25621.38985,1075818854.0,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24337.18639,988217805.0,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27388.88877,1121612326.0,,367500.0
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33755.77898,1432358061.0,,367500.0
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13280.69028,553101967.3,,367500.0
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13085.58748,545116945.8,,368500.0
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12890.48468,537131924.2,,368500.0
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12695.38188,529146902.7,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.27908,521161881.1,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12305.17629,513176859.6,,368500.0
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12110.07349,505191838.0,,368500.0
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11914.97069,497206816.5,,372500.0
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11719.86789,489221794.9,,372500.0
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11524.76509,481236773.4,,372500.0
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11329.66229,473251751.8,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11134.55949,465266730.2,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10939.45669,457281708.7,,372500.0
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10744.35389,449296687.1,,372500.0
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549.25109,441311665.6,,372500.0
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354.14829,433326644.0,,372500.0
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159.04549,425341622.5,,372500.0
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9963.942695,417356600.9,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9768.839896,409371579.4,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15119.5864,648523187.6,,372500.0
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12687.976,513182487.5,,382500.0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15036.61547,624967161.3,,382500.0
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9847.071355,414345330.3,,382500.0
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12837.77293,554114258.0,,380500.0
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18042.59768,778327481.7,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20139.55879,845291517.7,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19261.97026,807586591.8,,380500.0
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25569.24961,1072421549.0,,380500.0
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24425.04797,991979551.9,,377500.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27640.74703,1133764257.0,,377500.0
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33413.20847,1417603890.0,,377500.0
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10667.07413,453221647.6,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10758.18555,457541238.4,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10849.29697,461860829.2,,377500.0
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10940.40839,466180420.0,,377500.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11031.51981,470500010.9,,377500.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11122.63123,474819601.7,,377500.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11213.74265,479139192.5,,377500.0
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11304.85406,483458783.3,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395.96548,487778374.1,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11487.0769,492097964.9,,375500.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578.18832,496417555.7,,375500.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11669.29974,500737146.6,,375500.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11760.41116,505056737.4,,372500.0
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11851.52258,509376328.2,,372500.0
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11942.634,513695919.0,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12033.74542,518015509.8,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12124.85684,522335100.6,,372500.0
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12215.96826,526654691.4,,372500.0
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15020.65273,643130224.2,,367500.0
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800.82014,518403246.7,,362500.0
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14841.51267,616982139.7,,362500.0
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9938.182774,418664921.1,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13014.67069,561827583.3,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18126.49357,781074187.1,,362500.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20083.4828,842892514.5,,360000.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19492.81669,817408980.1,,360000.0
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25517.10938,1069024244.0,,360000.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24512.90955,995741298.7,,358500.0
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27892.60529,1145916188.0,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33070.63796,1402849719.0,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429.85271,623534185.5,,358500.0
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14606.75046,631247510.7,,358500.0
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14783.64821,638960836.0,,353500.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14960.54596,646674161.3,,353500.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15137.44371,654387486.5,,353500.0
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15314.34147,662100811.8,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15491.23922,669814137.1,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15668.13697,677527462.3,,353500.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15845.03472,685240787.6,,353500.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16021.93248,692954112.9,,353500.0
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16198.83023,700667438.1,,353500.0
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16375.72798,708380763.4,,353500.0
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16552.62573,716094088.7,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16729.52349,723807413.9,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16906.42124,731520739.2,,353500.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17083.31899,739234064.5,,353500.0
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17260.21674,746947389.7,,353500.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17437.1145,754660715.0,,353500.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17614.01225,762374040.3,,353500.0
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14921.71905,637737260.7,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12913.66429,523624005.9,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14646.40988,608997118.2,,353500.0
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.29419,422984511.9,,353500.0
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13191.56844,569540908.6,,353500.0
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18210.38946,783820892.5,,353500.0
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20027.40681,840493511.2,,353500.0
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19723.66312,827231368.3,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25464.96914,1065626939.0,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24600.77113,999503045.5,,354500.0
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28144.46355,1158068120.0,,354500.0
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32728.06745,1388095548.0,,354500.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18797.66071,803047830.3,,354500.0
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18881.5566,805794535.7,,354500.0
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18965.45249,808541241.1,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19049.34839,811287946.5,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19133.24428,814034651.9,,354500.0
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19217.14017,816781357.3,,354500.0
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19301.03606,819528062.7,,354500.0
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19384.93196,822274768.1,,354500.0
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19468.82785,825021473.5,,354500.0
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19552.72374,827768178.9,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19636.61963,830514884.3,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720.51553,833261589.7,,354500.0
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19804.41142,836008295.1,,354500.0
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19888.30731,838755000.5,,354500.0
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19972.2032,841501705.9,,354500.0
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20056.0991,844248411.2,,354500.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20139.99499,846995116.6,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20223.89088,849741822.0,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14822.78538,632344297.2,,354500.0
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13026.50844,528844765.1,,354500.0
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14451.30708,601012096.6,,354500.0
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120.40561,427304102.7,,357500.0
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13368.46619,577254233.9,,357500.0
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294.28535,786567597.9,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19971.33081,838094508.0,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19954.50955,837053756.6,,365500.0
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25412.8289,1062229633.0,,368500.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24688.63272,1003264792.0,,368500.0
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28396.32181,1170220051.0,,377500.0
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32385.49694,1373341377.0,,376000.0
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19634.87485,823700488.5,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19578.79886,821301485.3,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19522.72286,818902482.0,,376000.0
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19466.64687,816503478.8,,374000.0
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19410.57087,814104475.5,,371500.0
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19354.49488,811705472.3,,371500.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19298.41889,809306469.0,,371500.0
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19242.34289,806907465.8,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19186.2669,804508462.6,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19130.19091,802109459.3,,371500.0
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19074.11491,799710456.1,,372000.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19018.03892,797311452.8,,377500.0
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18961.96292,794912449.6,,377500.0
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18905.88693,792513446.3,,377500.0
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849.81094,790114443.1,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18793.73494,787715439.9,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18737.65895,785316436.6,,382000.0
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18681.58296,782917433.4,,382000.0
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18625.50696,780518430.1,,382000.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14723.85171,626951333.7,,382000.0
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13139.35259,534065524.2,,382000.0
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14256.20428,593027075.1,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211.51703,431623693.5,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13545.36394,584967559.1,,385000.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18378.18125,789314303.3,,388000.0
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19915.25482,835695504.7,,388000.0
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20185.35598,846876144.9,,388000.0
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25360.68867,1058832328.0,,388000.0
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24776.4943,1007026539.0,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28648.18006,1182371982.0,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32042.92643,1358587207.0,,392500.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21339.58814,895988086.4,,392500.0
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21570.43457,905810474.7,,392500.0
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21801.281,915632863.0,,392500.0
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22032.12743,925455251.3,,392500.0
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22262.97386,935277639.6,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22493.82029,945100027.9,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22724.66672,954922416.2,,392500.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22955.51315,964744804.5,,392500.0
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23186.35958,974567192.8,,392500.0
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23417.20601,984389581.0,,392500.0
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23648.05245,994211969.3,,392500.0
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23878.89888,1004034358.0,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24109.74531,1013856746.0,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24340.59174,1023679134.0,,392500.0
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24571.43817,1033501523.0,,395500.0
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24802.2846,1043323911.0,,395500.0
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25033.13103,1053146299.0,,395500.0
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25263.97746,1062968687.0,,400000.0
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25494.82389,1072791076.0,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14624.91803,621558370.2,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13252.19674,539286283.4,,402500.0
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14061.10148,585042053.5,,405500.0
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302.62845,435943284.4,,405500.0
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13722.2617,592680884.4,,410500.0
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18462.07714,792061008.7,,417500.0
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19859.17882,833296501.5,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20416.20241,856698533.2,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25308.54843,1055435023.0,,424500.0
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24864.35588,1010788286.0,,424500.0
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28900.03832,1194523914.0,,432500.0
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31700.35592,1343833036.0,,438500.0
