Date,Interpolated Value
2020-09-29,2722.1723534965204
2020-09-30,2738.690263585214
2020-10-01,2753.7166161290324
2020-10-02,2767.18389449495
2020-10-03,2779.140797254955
2020-10-04,2789.6650767822925
2020-10-05,2798.8344854502043
2020-10-06,2806.7267756319343
2020-10-07,2813.419699700725
2020-10-08,2818.99101002982
2020-10-09,2823.5184589924615
2020-10-10,2827.079798961895
2020-10-11,2829.7527823113614
2020-10-12,2831.6151614141054
2020-10-13,2832.7446886433686
2020-10-14,2833.2191163723955
2020-10-15,2833.116196974429
2020-10-16,2832.513682822712
2020-10-17,2831.489326290487
2020-10-18,2830.120879750999
2020-10-19,2828.4860955774893
2020-10-20,2826.6627261432027
2020-10-21,2824.728523821381
2020-10-22,2822.761240985268
2020-10-23,2820.838630008107
2020-10-24,2819.0384432631413
2020-10-25,2817.438433123613
2020-10-26,2816.116351962766
2020-10-27,2815.1499521538444
2020-10-28,2814.6169860700907
2020-10-29,2814.595206084746
2020-10-30,2815.1623645710574
2020-10-31,2816.396213902265
2020-11-01,2818.374506451613
2020-11-02,2821.1529906094647
2020-11-03,2824.6993988346658
2020-11-04,2828.9594596031807
2020-11-05,2833.8789013909754
2020-11-06,2839.4034526740147
2020-11-07,2845.478841928265
2020-11-08,2852.050797629691
2020-11-09,2859.065048254257
2020-11-10,2866.46732227793
2020-11-11,2874.2033481766744
2020-11-12,2882.2188544264554
2020-11-13,2890.459569503239
2020-11-14,2898.87122188299
2020-11-15,2907.3995400416743
2020-11-16,2915.9902524552567
2020-11-17,2924.589087599703
2020-11-18,2933.1417739509784
2020-11-19,2941.594039985048
2020-11-20,2949.891614177877
2020-11-21,2957.9802250054313
2020-11-22,2965.805600943676
2020-11-23,2973.3134704685763
2020-11-24,2980.449562056098
2020-11-25,2987.1596041822054
2020-11-26,2993.3893253228653
2020-11-27,2999.0844539540417
2020-11-28,3004.1907185517007
2020-11-29,3008.6538475918073
2020-11-30,3012.4195695503277
2020-12-01,3015.433612903226
2020-12-02,3017.6546686719507
2020-12-03,3019.0932780598837
2020-12-04,3019.772944815887
2020-12-05,3019.7171726888246
2020-12-06,3018.9494654275586
2020-12-07,3017.493326780955
2020-12-08,3015.372260497876
2020-12-09,3012.6097703271857
2020-12-10,3009.229360017747
2020-12-11,3005.2545333184225
2020-12-12,3000.708793978077
2020-12-13,2995.6156457455745
2020-12-14,2989.9985923697764
2020-12-15,2983.881137599548
2020-12-16,2977.286785183752
2020-12-17,2970.239038871252
2020-12-18,2962.761402410912
2020-12-19,2954.8773795515945
2020-12-20,2946.6104740421642
2020-12-21,2937.9841896314833
2020-12-22,2929.0220300684155
2020-12-23,2919.7474991018257
2020-12-24,2910.1841004805756
2020-12-25,2900.3553379535297
2020-12-26,2890.2847152695513
2020-12-27,2879.9957361775037
2020-12-28,2869.5119044262506
2020-12-29,2858.8567237646553
2020-12-30,2848.053697941582
2020-12-31,2837.126330705892
2021-01-01,2826.0981258064517
2021-01-02,2814.997389378163
2021-01-03,2803.8716371000924
2021-01-04,2792.7731870373455
2021-01-05,2781.754357255029
2021-01-06,2770.8674658182476
2021-01-07,2760.1648307921087
2021-01-08,2749.698770241717
2021-01-09,2739.521602232179
2021-01-10,2729.6856448286007
2021-01-11,2720.243216096089
2021-01-12,2711.246634099749
2021-01-13,2702.748216904686
2021-01-14,2694.8002825760072
2021-01-15,2687.4551491788184
2021-01-16,2680.7651347782253
2021-01-17,2674.7825574393346
2021-01-18,2669.5597352272507
2021-01-19,2665.148986207081
2021-01-20,2661.602628443931
2021-01-21,2658.9729800029068
2021-01-22,2657.312358949114
2021-01-23,2656.67308334766
2021-01-24,2657.107471263649
2021-01-25,2658.6678407621876
2021-01-26,2661.4065099083823
2021-01-27,2665.375796767339
2021-01-28,2670.628019404163
2021-01-29,2677.215495883961
2021-01-30,2685.190544271839
2021-01-31,2694.6054826329027
2021-02-01,2705.512629032258
2021-02-02,2717.931866635084
2021-02-03,2731.753339006855
2021-02-04,2746.8347548131173
2021-02-05,2763.033822719417
2021-02-06,2780.208251391301
2021-02-07,2798.215749494316
2021-02-08,2816.9140256940086
2021-02-09,2836.160788655926
2021-02-10,2855.813747045614
2021-02-11,2875.73060952862
2021-02-12,2895.7690847704894
2021-02-13,2915.7868814367707
2021-02-14,2935.6417081930094
2021-02-15,2955.1912737047523
2021-02-16,2974.293286637546
2021-02-17,2992.8054556569373
2021-02-18,3010.585489428473
2021-02-19,3027.491096617699
2021-02-20,3043.3799858901634
2021-02-21,3058.109865911412
2021-02-22,3071.5384453469906
2021-02-23,3083.523432862447
2021-02-24,3093.922537123328
2021-02-25,3102.593466795179
2021-02-26,3109.3939305435483
2021-02-27,3114.181637033981
2021-02-28,3116.814294932025
2021-03-01,3117.149612903226
2021-03-02,3115.0921965982448
2021-03-03,3110.7342396081945
2021-03-04,3104.2148325093026
2021-03-05,3095.6730658777956
2021-03-06,3085.248030289901
2021-03-07,3073.0788163218454
2021-03-08,3059.3045145498563
2021-03-09,3044.06421555016
2021-03-10,3027.4970098989843
2021-03-11,3009.741988172556
2021-03-12,2990.938240947102
2021-03-13,2971.224858798849
2021-03-14,2950.740932304025
2021-03-15,2929.625552038856
2021-03-16,2908.0178085795696
2021-03-17,2886.056792502393
2021-03-18,2863.8815943835525
2021-03-19,2841.631304799276
2021-03-20,2819.44501432579
2021-03-21,2797.461813539321
2021-03-22,2775.820793016097
2021-03-23,2754.661043332345
2021-03-24,2734.121655064291
2021-03-25,2714.3417187881632
2021-03-26,2695.4603250801883
2021-03-27,2677.6165645165925
2021-03-28,2660.949527673604
2021-03-29,2645.5983051274493
2021-03-30,2631.7019874543553
2021-03-31,2619.3996652305495
2021-04-01,2608.830429032258
2021-04-02,2600.0883541555486
2021-04-03,2593.0874547758476
2021-04-04,2587.6967297884203
2021-04-05,2583.785178088533
2021-04-06,2581.221798571452
2021-04-07,2579.8755901324434
2021-04-08,2579.6155516667727
2021-04-09,2580.3106820697067
2021-04-10,2581.8299802365113
2021-04-11,2584.0424450624523
2021-04-12,2586.8170754427956
2021-04-13,2590.022870272808
2021-04-14,2593.528828447755
2021-04-15,2597.2039488629025
2021-04-16,2600.9172304135172
2021-04-17,2604.5376719948645
2021-04-18,2607.9342725022107
2021-04-19,2610.976030830822
2021-04-20,2613.5319458759645
2021-04-21,2615.471016532904
2021-04-22,2616.6622416969067
2021-04-23,2616.9746202632386
2021-04-24,2616.2771511271662
2021-04-25,2614.438833183955
2021-04-26,2611.3286653288715
2021-04-27,2606.8156464571816
2021-04-28,2600.7687754641506
2021-04-29,2593.0570512450463
2021-04-30,2583.549472695133
2021-05-01,2572.1150387096773
2021-05-02,2558.6651562976613
2021-05-03,2543.280864922933
2021-05-04,2526.0856121630527
2021-05-05,2507.202845595585
2021-05-06,2486.7560127980905
2021-05-07,2464.8685613481343
2021-05-08,2441.6639388232766
2021-05-09,2417.2655928010813
2021-05-10,2391.7969708591104
2021-05-11,2365.381520574928
2021-05-12,2338.1426895260947
2021-05-13,2310.2039252901736
2021-05-14,2281.6886754447287
2021-05-15,2252.720387567321
2021-05-16,2223.422509235514
2021-05-17,2193.91848802687
2021-05-18,2164.331771518952
2021-05-19,2134.785807289322
2021-05-20,2105.404042915543
2021-05-21,2076.309925975177
2021-05-22,2047.6269040457871
2021-05-23,2019.4784247049367
2021-05-24,1991.9879355301873
2021-05-25,1965.278884099102
2021-05-26,1939.4747179892433
2021-05-27,1914.6988847781738
2021-05-28,1891.0748320434557
2021-05-29,1868.7260073626526
2021-05-30,1847.7758583133261
2021-05-31,1828.3478324730393
2021-06-01,1810.565377419355
2021-06-02,1794.5226666594472
2021-06-03,1780.1967774189375
2021-06-04,1767.5355128530584
2021-06-05,1756.4866761170435
2021-06-06,1746.9980703661258
2021-06-07,1739.0174987555388
2021-06-08,1732.4927644405143
2021-06-09,1727.3716705762863
2021-06-10,1723.6020203180879
2021-06-11,1721.1316168211517
2021-06-12,1719.908263240711
2021-06-13,1719.8797627319989
2021-06-14,1720.9939184502482
2021-06-15,1723.1985335506927
2021-06-16,1726.4414111885642
2021-06-17,1730.670354519097
2021-06-18,1735.8331666975237
2021-06-19,1741.877650879077
2021-06-20,1748.7516102189904
2021-06-21,1756.402847872497
2021-06-22,1764.7791669948297
2021-06-23,1773.8283707412213
2021-06-24,1783.4982622669052
2021-06-25,1793.7366447271143
2021-06-26,1804.4913212770819
2021-06-27,1815.7100950720405
2021-06-28,1827.340769267224
2021-06-29,1839.3311470178649
2021-06-30,1851.6290314791966
2021-07-01,1864.1822258064515
2021-07-02,1876.9402689513308
2021-07-03,1889.8596430514058
2021-07-04,1902.8985660407147
2021-07-05,1916.0152558532968
2021-07-06,1929.1679304231905
2021-07-07,1942.3148076844345
2021-07-08,1955.4141055710675
2021-07-09,1968.4240420171286
2021-07-10,1981.3028349566564
2021-07-11,1994.0087023236897
2021-07-12,2006.4998620522667
2021-07-13,2018.734532076427
2021-07-14,2030.6709303302086
2021-07-15,2042.2672747476508
2021-07-16,2053.4817832627923
2021-07-17,2064.2726738096712
2021-07-18,2074.5981643223267
2021-07-19,2084.4164727347975
2021-07-20,2093.685816981122
2021-07-21,2102.36441499534
2021-07-22,2110.4104847114895
2021-07-23,2117.782244063609
2021-07-24,2124.4379109857377
2021-07-25,2130.3357034119144
2021-07-26,2135.433839276177
2021-07-27,2139.6905365125654
2021-07-28,2143.0640130551174
2021-07-29,2145.5124868378725
2021-07-30,2146.994175794869
2021-07-31,2147.4672978601457
2021-08-01,2146.890070967742
2021-08-02,2145.245476320668
2021-08-03,2142.6155481978303
2021-08-04,2139.1070841471046
2021-08-05,2134.8268817163694
2021-08-06,2129.8817384535014
2021-08-07,2124.378451906379
2021-08-08,2118.423819622879
2021-08-09,2112.124639150879
2021-08-10,2105.587708038256
2021-08-11,2098.919823832889
2021-08-12,2092.227784082654
2021-08-13,2085.618386335429
2021-08-14,2079.198428139092
2021-08-15,2073.074707041519
2021-08-16,2067.354020590589
2021-08-17,2062.1431663341787
2021-08-18,2057.5489418201655
2021-08-19,2053.6781445964275
2021-08-20,2050.637572210842
2021-08-21,2048.534022211286
2021-08-22,2047.4742921456377
2021-08-23,2047.5651795617737
2021-08-24,2048.913482007572
2021-08-25,2051.62599703091
2021-08-26,2055.8095221796652
2021-08-27,2061.5708550017152
2021-08-28,2069.016793044938
2021-08-29,2078.254133857209
2021-08-30,2089.389674986408
2021-08-31,2102.5302139804116
2021-09-01,2117.782548387097
2021-09-02,2135.211049211291
2021-09-03,2154.710381285616
2021-09-04,2176.132782899644
2021-09-05,2199.3304923429464
2021-09-06,2224.1557479050944
2021-09-07,2250.4607878756606
2021-09-08,2278.097850544215
2021-09-09,2306.9191742003304
2021-09-10,2336.776997133579
2021-09-11,2367.52355763353
2021-09-12,2399.0110939897572
2021-09-13,2431.091844491832
2021-09-14,2463.618047429325
2021-09-15,2496.441941091808
2021-09-16,2529.4157637688536
2021-09-17,2562.3917537500324
2021-09-18,2595.222149324916
2021-09-19,2627.7591887830768
2021-09-20,2659.8551104140856
2021-09-21,2691.362152507514
2021-09-22,2722.1325533529343
2021-09-23,2752.0185512399175
2021-09-24,2780.872384458035
2021-09-25,2808.5462912968596
2021-09-26,2834.892510045961
2021-09-27,2859.7632789949125
2021-09-28,2883.0108364332855
2021-09-29,2904.4874206506506
2021-09-30,2924.04526993658
2021-10-01,2941.536622580645
2021-10-02,2956.8582856960065
2021-10-03,2970.0853416901787
2021-10-04,2981.3374417942646
2021-10-05,2990.7342372393673
2021-10-06,2998.395379256591
2021-10-07,3004.440519077038
2021-10-08,3008.989307931812
2021-10-09,3012.1613970520166
2021-10-10,3014.076437668754
2021-10-11,3014.854081013128
2021-10-12,3014.613978316243
2021-10-13,3013.4757808092
2021-10-14,3011.5591397231037
2021-10-15,3008.983706289057
2021-10-16,3005.8691317381636
2021-10-17,3002.3350673015257
2021-10-18,2998.5011642102477
2021-10-19,2994.4870736954317
2021-10-20,2990.4124469881817
2021-10-21,2986.396935319601
2021-10-22,2982.560189920793
2021-10-23,2979.02186202286
2021-10-24,2975.9016028569063
2021-10-25,2973.319063654035
2021-10-26,2971.3938956453485
2021-10-27,2970.2457500619507
2021-10-28,2969.9942781349446
2021-10-29,2970.7591310954335
2021-10-30,2972.6599601745215
2021-10-31,2975.8164166033102
2021-11-01,2980.3481516129036
2021-11-02,2986.3397216756293
2021-11-03,2993.735304228709
2021-11-04,3002.4439819505897
2021-11-05,3012.3748375197165
2021-11-06,3023.436953614537
2021-11-07,3035.539412913495
2021-11-08,3048.5912980950397
2021-11-09,3062.501691837615
2021-11-10,3077.179676819668
2021-11-11,3092.534335719645
2021-11-12,3108.4747512159925
2021-11-13,3124.9100059871553
2021-11-14,3141.7491827115805
2021-11-15,3158.901364067715
2021-11-16,3176.2756327340035
2021-11-17,3193.781071388894
2021-11-18,3211.3267627108307
2021-11-19,3228.821789378261
2021-11-20,3246.175234069631
2021-11-21,3263.296179463387
2021-11-22,3280.0937082379746
2021-11-23,3296.4769030718403
2021-11-24,3312.35484664343
2021-11-25,3327.636621631191
2021-11-26,3342.2313107135687
2021-11-27,3356.047996569009
2021-11-28,3368.995761875958
2021-11-29,3380.983689312862
2021-11-30,3391.9208615581692
2021-12-01,3401.7163612903228
2021-12-02,3410.3072179962546
2021-12-03,3417.7422483968303
2021-12-04,3424.0982160214003
2021-12-05,3429.451884399315
2021-12-06,3433.8800170599243
2021-12-07,3437.459377532579
2021-12-08,3440.2667293466284
2021-12-09,3442.3788360314234
2021-12-10,3443.8724611163134
2021-12-11,3444.82436813065
2021-12-12,3445.3113206037815
2021-12-13,3445.41008206506
2021-12-14,3445.1974160438344
2021-12-15,3444.7500860694563
2021-12-16,3444.144855671274
2021-12-17,3443.4584883786392
2021-12-18,3442.7677477209013
2021-12-19,3442.1493972274116
2021-12-20,3441.680200427519
2021-12-21,3441.4369208505746
2021-12-22,3441.496322025928
2021-12-23,3441.93516748293
2021-12-24,3442.83022075093
2021-12-25,3444.258245359279
2021-12-26,3446.296004837327
2021-12-27,3449.0202627144236
2021-12-28,3452.50778251992
2021-12-29,3456.835327783166
2021-12-30,3462.0796620335113
2021-12-31,3468.317548800307
2022-01-01,3475.625751612903
2022-01-02,3484.050072608625
2022-01-03,3493.512468356705
2022-01-04,3503.9039340343484
2022-01-05,3515.115464818762
2022-01-06,3527.0380558871543
2022-01-07,3539.5627024167306
2022-01-08,3552.580399584698
2022-01-09,3565.982142568264
2022-01-10,3579.658926544634
2022-01-11,3593.5017466910153
2022-01-12,3607.4015981846164
2022-01-13,3621.2494762026413
2022-01-14,3634.9363759222992
2022-01-15,3648.353292520796
2022-01-16,3661.3912211753377
2022-01-17,3673.941157063132
2022-01-18,3685.894095361386
2022-01-19,3697.1410312473054
2022-01-20,3707.5729598980984
2022-01-21,3717.0808764909707
2022-01-22,3725.555776203129
2022-01-23,3732.888654211781
2022-01-24,3738.970505694133
2022-01-25,3743.6923258273923
2022-01-26,3746.9451097887645
2022-01-27,3748.6198527554575
2022-01-28,3748.6075499046783
2022-01-29,3746.7991964136318
2022-01-30,3743.085787459527
2022-01-31,3737.3583182195707
2022-02-01,3729.5077838709676
2022-02-02,3719.468815781131
2022-02-03,3707.350590078293
2022-02-04,3693.3059190808885
2022-02-05,3677.4876151073545
2022-02-06,3660.0484904761283
2022-02-07,3641.1413575056463
2022-02-08,3620.9190285143445
2022-02-09,3599.534315820659
2022-02-10,3577.140031743027
2022-02-11,3553.8889885998856
2022-02-12,3529.9339987096696
2022-02-13,3505.427874390817
2022-02-14,3480.5234279617634
2022-02-15,3455.3734717409457
2022-02-16,3430.1308180468004
2022-02-17,3404.948279197765
2022-02-18,3379.978667512273
2022-02-19,3355.374795308764
2022-02-20,3331.289474905674
2022-02-21,3307.875518621438
2022-02-22,3285.2857387744934
2022-02-23,3263.672947683277
2022-02-24,3243.1899576662254
2022-02-25,3223.9895810417743
2022-02-26,3206.224630128361
2022-02-27,3190.0479172444216
2022-02-28,3175.612254708392
2022-03-01,3163.07045483871
2022-03-02,3152.5315053671757
2022-03-03,3143.9290956790496
2022-03-04,3137.1530905729555
2022-03-05,3132.093354847518
2022-03-06,3128.6397533013624
2022-03-07,3126.682150733112
2022-03-08,3126.1104119413912
2022-03-09,3126.8144017248255
2022-03-10,3128.683984882038
2022-03-11,3131.6090262116536
2022-03-12,3135.4793905122974
2022-03-13,3140.184942582593
2022-03-14,3145.615547221165
2022-03-15,3151.6610692266386
2022-03-16,3158.2113733976366
2022-03-17,3165.1563245327843
2022-03-18,3172.3857874307073
2022-03-19,3179.7896268900276
2022-03-20,3187.257707709372
2022-03-21,3194.6798946873632
2022-03-22,3201.946052622626
2022-03-23,3208.9460463137857
2022-03-24,3215.5697405594656
2022-03-25,3221.707000158291
2022-03-26,3227.2476899088856
2022-03-27,3232.0816746098744
2022-03-28,3236.098819059881
2022-03-29,3239.188988057531
2022-03-30,3241.2420464014476
2022-03-31,3242.1478588902555
2022-04-01,3241.7962903225807
2022-04-02,3240.1034216379785
2022-04-03,3237.090198339737
2022-04-04,3232.8037820720774
2022-04-05,3227.29133447922
2022-04-06,3220.600017205385
2022-04-07,3212.7769918947934
2022-04-08,3203.869420191666
2022-04-09,3193.924463740223
2022-04-10,3182.989284184685
2022-04-11,3171.1110431692723
2022-04-12,3158.336902338206
2022-04-13,3144.7140233357068
2022-04-14,3130.289567805995
2022-04-15,3115.110697393291
2022-04-16,3099.224573741815
2022-04-17,3082.6783584957884
2022-04-18,3065.5192132994316
2022-04-19,3047.7942997969653
2022-04-20,3029.5507796326096
2022-04-21,3010.8358144505855
2022-04-22,2991.696565895113
2022-04-23,2972.1801956104136
2022-04-24,2952.3338652407065
2022-04-25,2932.204736430214
2022-04-26,2911.839970823155
2022-04-27,2891.2867300637517
2022-04-28,2870.592175796223
2022-04-29,2849.803469664791
2022-04-30,2828.9677733136755
2022-05-01,2808.1322483870968
2022-05-02,2787.3415926264233
2022-05-03,2766.6306481616143
2022-05-04,2746.0317932197754
2022-05-05,2725.5774060280137
2022-05-06,2705.299864813435
2022-05-07,2685.2315478031446
2022-05-08,2665.40483322425
2022-05-09,2645.8520993038574
2022-05-10,2626.605724269073
2022-05-11,2607.698086347003
2022-05-12,2589.1615637647533
2022-05-13,2571.028534749431
2022-05-14,2553.3313775281417
2022-05-15,2536.1024703279923
2022-05-16,2519.374191376089
2022-05-17,2503.178918899537
2022-05-18,2487.5490311254443
2022-05-19,2472.516906280916
2022-05-20,2458.114922593059
2022-05-21,2444.375458288979
2022-05-22,2431.3308915957828
2022-05-23,2419.0136007405767
2022-05-24,2407.455963950467
2022-05-25,2396.6903594525593
2022-05-26,2386.7491654739606
2022-05-27,2377.664760241777
2022-05-28,2369.469521983115
2022-05-29,2362.1958289250806
2022-05-30,2355.8760592947797
2022-05-31,2350.54259131932
2022-06-01,2346.2278032258064
2022-06-02,2342.945919535765
2022-06-03,2340.638549948398
2022-06-04,2339.229150457326
2022-06-05,2338.641177056171
2022-06-06,2338.798085738554
2022-06-07,2339.6233324980967
2022-06-08,2341.0403733284193
2022-06-09,2342.972664223145
2022-06-10,2345.3436611758934
2022-06-11,2348.076820180287
2022-06-12,2351.0955972299457
2022-06-13,2354.3234483184915
2022-06-14,2357.6838294395466
2022-06-15,2361.1001965867313
2022-06-16,2364.496005753667
