Date,Interpolated Demand,Interpolated Value
2/6/2020,17950.071,776366615.3
3/6/2020,18107.36381,782507196.6
4/6/2020,18262.43243,788497864.1
5/6/2020,18414.92089,794327372.6
6/6/2020,18564.47321,799984477.1
7/6/2020,18710.73339,805457932.1
8/6/2020,18853.34548,810736492.7
9/6/2020,18991.95347,815808913.4
10/6/2020,19126.20138,820663949.3
11/6/2020,19255.73325,825290354.9
12/6/2020,19380.19307,829676885.3
13/6/2020,19499.22488,833812295.1
14/6/2020,19612.47269,837685339.1
15/6/2020,19719.58052,841284772.2
16/6/2020,19820.19238,844599349.1
17/6/2020,19913.95229,847617824.6
18/6/2020,20000.50428,850328953.6
19/6/2020,20079.49235,852721490.9
20/6/2020,20150.56053,854784191.2
21/6/2020,20213.35284,856505809.3
22/6/2020,20267.51329,857875100
23/6/2020,20312.6859,858880818.2
24/6/2020,20348.5147,859511718.7
25/6/2020,20374.64369,859756556.2
26/6/2020,20390.71689,859604085.5
27/6/2020,20396.37833,859043061.4
28/6/2020,20391.27202,858062238.8
29/6/2020,20375.04198,856650372.4
30/6/2020,20347.33222,854796217
1/7/2020,20307.78677,852488527.4
2/7/2020,20256.2947,849725574
3/7/2020,20193.72527,846543689
4/7/2020,20121.1928,842988720.1
5/7/2020,20039.81162,839106515
6/7/2020,19950.69604,834942921.7
7/7/2020,19854.96038,830543787.7
8/7/2020,19753.71897,825954960.9
9/7/2020,19648.08613,821222289
10/7/2020,19539.17616,816391619.8
11/7/2020,19428.10341,811508800.9
12/7/2020,19315.98218,806619680.3
13/7/2020,19203.92679,801770105.6
14/7/2020,19093.05157,797005924.6
15/7/2020,18984.47084,792372985
16/7/2020,18879.29891,787917134.6
17/7/2020,18778.65011,783684221.2
18/7/2020,18683.63876,779720092.4
19/7/2020,18595.37917,776070596.1
20/7/2020,18514.98567,772781580.1
21/7/2020,18443.57257,769898892
22/7/2020,18382.2542,767468379.6
23/7/2020,18332.14488,765535890.7
24/7/2020,18294.35893,764147273.1
25/7/2020,18270.01067,763348374.4
26/7/2020,18260.21441,763185042.5
27/7/2020,18266.08448,763703125.1
28/7/2020,18288.7352,764948469.9
29/7/2020,18329.28089,766966924.8
30/7/2020,18388.83587,769804337.4
31/7/2020,18468.51445,773506555.5
1/8/2020,18569.43097,778119426.9
2/8/2020,18692.27726,783670661.8
3/8/2020,18836.05528,790115420.5
4/8/2020,18999.3445,797390725.7
5/8/2020,19180.7244,805433600.1
6/8/2020,19378.77446,814181066.5
7/8/2020,19592.07416,823570147.6
8/8/2020,19819.20298,833537866.2
9/8/2020,20058.74039,844021244.9
10/8/2020,20309.26586,854957306.6
11/8/2020,20569.35888,866283074
12/8/2020,20837.59893,877935569.7
13/8/2020,21112.56548,889851816.6
14/8/2020,21392.83801,901968837.4
15/8/2020,21676.99599,914223654.7
16/8/2020,21963.61891,926553291.5
17/8/2020,22251.28624,938894770.3
18/8/2020,22538.57746,951185113.9
19/8/2020,22824.07205,963361345.1
20/8/2020,23106.34948,975360486.6
21/8/2020,23383.98923,987119561.1
22/8/2020,23655.57078,998575591.4
23/8/2020,23919.67361,1009665600
24/8/2020,24174.8772,1020326610
25/8/2020,24419.76101,1030495644
26/8/2020,24652.90454,1040109725
27/8/2020,24872.88725,1049105875
28/8/2020,25078.28862,1057421118
29/8/2020,25267.68814,1064992475
30/8/2020,25439.66528,1071756970
31/8/2020,25592.79951,1077651625
1/9/2020,25725.67032,1082613464
2/9/2020,25837.26155,1086597855
3/9/2020,25928.17452,1089633553
4/9/2020,25999.41492,1091767659
5/9/2020,26051.98844,1093047274
6/9/2020,26086.90077,1093519500
7/9/2020,26105.1576,1093231437
8/9/2020,26107.76462,1092230186
9/9/2020,26095.72751,1090562850
10/9/2020,26070.05197,1088276528
11/9/2020,26031.74368,1085418323
12/9/2020,25981.80834,1082035335
13/9/2020,25921.25164,1078174664
14/9/2020,25851.07925,1073883414
15/9/2020,25772.29689,1069208684
16/9/2020,25685.91022,1064197575
17/9/2020,25592.92494,1058897189
18/9/2020,25494.34675,1053354627
19/9/2020,25391.18132,1047616991
20/9/2020,25284.43436,1041731380
21/9/2020,25175.11154,1035744897
22/9/2020,25064.21857,1029704642
23/9/2020,24952.76112,1023657716
24/9/2020,24841.74488,1017651221
25/9/2020,24732.17556,1011732258
26/9/2020,24625.05883,1005947928
27/9/2020,24521.40038,1000345332
28/9/2020,24422.20591,994971571.6
29/9/2020,24328.4811,989873747.1
30/9/2020,24241.23164,985098959.9
1/10/2020,24161.46323,980694311.4
2/10/2020,24090.04724,976700611.5
3/10/2020,24027.31783,973133506.7
4/10/2020,23973.47487,970002352.1
5/10/2020,23928.7182,967316503.2
6/10/2020,23893.24767,965085315.3
7/10/2020,23867.26314,963318143.7
8/10/2020,23850.96447,962024343.6
9/10/2020,23844.55151,961213270.5
10/10/2020,23848.2241,960894279.7
11/10/2020,23862.18212,961076726.4
12/10/2020,23886.6254,961769966
13/10/2020,23921.7538,962983353.9
14/10/2020,23967.76718,964726245.3
15/10/2020,24024.86539,967007995.5
16/10/2020,24093.24828,969837960
17/10/2020,24173.11572,973225493.9
18/10/2020,24264.66754,977179952.7
19/10/2020,24368.10361,981710691.6
20/10/2020,24483.62377,986827066
21/10/2020,24611.42789,992538431.2
22/10/2020,24751.71582,998854142.5
23/10/2020,24904.68741,1005783555
24/10/2020,25070.54251,1013336025
25/10/2020,25249.48097,1021520906
26/10/2020,25441.70266,1030347555
27/10/2020,25647.40743,1039825327
28/10/2020,25866.79512,1049963577
29/10/2020,26100.0656,1060771660
30/10/2020,26347.41871,1072258932
31/10/2020,26609.05431,1084434748
1/11/2020,26885.17226,1097308463
2/11/2020,27175.65931,1110874893
3/11/2020,27479.1499,1125070693
4/11/2020,27793.96534,1139817979
5/11/2020,28118.42698,1155038866
6/11/2020,28450.85613,1170655470
7/11/2020,28789.57413,1186589906
8/11/2020,29132.90231,1202764289
9/11/2020,29479.162,1219100737
10/11/2020,29826.67453,1235521363
11/11/2020,30173.76123,1251948283
12/11/2020,30518.74344,1268303613
13/11/2020,30859.94248,1284509469
14/11/2020,31195.67967,1300487965
15/11/2020,31524.27637,1316161218
16/11/2020,31844.05388,1331451343
17/11/2020,32153.33355,1346280455
18/11/2020,32450.4367,1360570670
19/11/2020,32733.68466,1374244104
20/11/2020,33001.39877,1387222872
21/11/2020,33251.90036,1399429089
22/11/2020,33483.51075,1410784872
23/11/2020,33694.55127,1421212335
24/11/2020,33883.34326,1430633594
25/11/2020,34048.20805,1438970765
26/11/2020,34187.46696,1446145962
27/11/2020,34299.44134,1452081303
28/11/2020,34382.45249,1456698902
29/11/2020,34434.82177,1459920874
30/11/2020,34454.8705,1461669336
1/12/2020,34440.92,1461866403
2/12/2020,34391.82316,1460458725
3/12/2020,34308.55901,1457491097
4/12/2020,34192.63816,1453032848
5/12/2020,34045.5712,1447153308
6/12/2020,33868.86871,1439921805
7/12/2020,33664.04129,1431407670
8/12/2020,33432.59953,1421680231
9/12/2020,33176.05402,1410808818
10/12/2020,32895.91535,1398862761
11/12/2020,32593.69412,1385911389
12/12/2020,32270.90092,1372024030
13/12/2020,31929.04634,1357270016
14/12/2020,31569.64097,1341718674
15/12/2020,31194.19541,1325439334
16/12/2020,30804.22023,1308501327
17/12/2020,30401.22605,1290973980
18/12/2020,29986.72344,1272926624
19/12/2020,29562.22301,1254428588
20/12/2020,29129.23534,1235549202
21/12/2020,28689.27102,1216357793
22/12/2020,28243.84065,1196923694
23/12/2020,27794.45481,1177316231
24/12/2020,27342.62411,1157604736
25/12/2020,26889.85913,1137858536
26/12/2020,26437.67046,1118146963
27/12/2020,25987.5687,1098539344
28/12/2020,25541.06444,1079105010
29/12/2020,25099.66826,1059913290
30/12/2020,24664.89077,1041033513
31/12/2020,24238.24255,1022535008
1/1/2021,23821.23419,1004487106
2/1/2021,23415.28606,986954219
3/1/2021,23021.45759,969981095.6
4/1/2021,22640.71798,953607568.2
5/1/2021,22274.03642,937873469.3
6/1/2021,21922.38212,922818631.1
7/1/2021,21586.72428,908482886
8/1/2021,21268.0321,894906066.3
9/1/2021,20967.27478,882128004.3
10/1/2021,20685.42152,870188532.4
11/1/2021,20423.44151,859127482.9
12/1/2021,20182.30397,848984688.1
13/1/2021,19962.97809,839799980.5
14/1/2021,19766.43307,831613192.2
15/1/2021,19593.63812,824464155.6
16/1/2021,19445.56242,818392703.1
17/1/2021,19323.17519,813438667.1
18/1/2021,19227.44562,809641879.7
19/1/2021,19159.34291,807042173.5
20/1/2021,19119.83626,805679380.6
21/1/2021,19109.89488,805593333.5
22/1/2021,19130.48796,806823864.4
23/1/2021,19182.58471,809410805.8
24/1/2021,19267.15432,813393989.8
25/1/2021,19385.166,818813249
26/1/2021,19537.58894,825708415.6
27/1/2021,19725.39235,834119321.8
28/1/2021,19949.54542,844085800.2
29/1/2021,20211.01736,855647683
30/1/2021,20510.77737,868844802.5
31/1/2021,20849.79465,883716991
1/2/2021,21229.03839,900304081
2/2/2021,21648.74257,918614755.1
3/2/2021,22106.20026,938533097.7
4/2/2021,22597.9693,959912043.5
5/2/2021,23120.60752,982604527.4
6/2/2021,23670.67278,1006463484
7/2/2021,24244.7229,1031341848
8/2/2021,24839.31573,1057092555
9/2/2021,25451.0091,1083568538
10/2/2021,26076.36086,1110622734
11/2/2021,26711.92885,1138108076
12/2/2021,27354.2709,1165877499
13/2/2021,27999.94486,1193783938
14/2/2021,28645.50857,1221680328
15/2/2021,29287.51986,1249419604
16/2/2021,29922.53658,1276854701
17/2/2021,30547.11657,1303838552
18/2/2021,31157.81766,1330224093
19/2/2021,31751.19769,1355864259
20/2/2021,32323.81452,1380611985
21/2/2021,32872.22596,1404320204
22/2/2021,33392.98988,1426841853
23/2/2021,33882.66409,1448029865
24/2/2021,34337.80646,1467737176
25/2/2021,34754.9748,1485816720
26/2/2021,35130.72698,1502121431
27/2/2021,35461.62081,1516504246
28/2/2021,35744.21415,1528818098
1/3/2021,35975.06484,1538915923
2/3/2021,36151.74598,1546693995
3/3/2021,36275.89177,1552221954
4/3/2021,36350.15169,1555612778
5/3/2021,36377.17519,1556979448
6/3/2021,36359.61175,1556434943
7/3/2021,36300.11084,1554092243
8/3/2021,36201.32191,1550064326
9/3/2021,36065.89445,1544464172
10/3/2021,35896.47793,1537404761
11/3/2021,35695.72179,1528999072
12/3/2021,35466.27553,1519360084
13/3/2021,35210.7886,1508600778
14/3/2021,34931.91047,1496834132
15/3/2021,34632.29061,1484173126
16/3/2021,34314.5785,1470730739
17/3/2021,33981.42359,1456619952
18/3/2021,33635.47535,1441953742
19/3/2021,33279.38326,1426845091
20/3/2021,32915.79679,1411406976
21/3/2021,32547.36539,1395752379
22/3/2021,32176.73854,1379994277
23/3/2021,31806.56571,1364245651
24/3/2021,31439.49636,1348619480
25/3/2021,31078.17996,1333228744
26/3/2021,30725.26599,1318186421
27/3/2021,30383.40391,1303605492
28/3/2021,30055.24318,1289598936
29/3/2021,29743.43328,1276279732
30/3/2021,29450.62368,1263760860
31/3/2021,29179.46384,1252155299
1/4/2021,28932.60323,1241576028
2/4/2021,28712.11444,1232111636
3/4/2021,28517.76259,1223753140
4/4/2021,28348.73589,1216467166
5/4/2021,28204.2226,1210220341
6/4/2021,28083.41093,1204979291
7/4/2021,27985.48912,1200710641
8/4/2021,27909.64539,1197381018
9/4/2021,27855.068,1194957048
10/4/2021,27820.94515,1193405358
11/4/2021,27806.46509,1192692572
12/4/2021,27810.81605,1192785318
13/4/2021,27833.18626,1193650222
14/4/2021,27872.76395,1195253909
15/4/2021,27928.73736,1197563006
16/4/2021,28000.29471,1200544139
17/4/2021,28086.62423,1204163934
18/4/2021,28186.91417,1208389017
19/4/2021,28300.35275,1213186014
20/4/2021,28426.1282,1218521552
21/4/2021,28563.42876,1224362256
22/4/2021,28711.44265,1230674753
23/4/2021,28869.35811,1237425669
24/4/2021,29036.36338,1244581630
25/4/2021,29211.64668,1252109262
26/4/2021,29394.39624,1259975190
27/4/2021,29583.80029,1268146043
28/4/2021,29779.04708,1276588444
29/4/2021,29979.32483,1285269022
30/4/2021,30183.82177,1294154400
1/5/2021,30391.72613,1303211207
2/5/2021,30602.26792,1312406991
3/5/2021,30814.84421,1321712991
4/5/2021,31028.89384,1331101371
5/5/2021,31243.85567,1340544295
6/5/2021,31459.16854,1350013924
7/5/2021,31674.27129,1359482423
8/5/2021,31888.60276,1368921953
9/5/2021,32101.60181,1378304679
10/5/2021,32312.70728,1387602762
11/5/2021,32521.35801,1396788367
12/5/2021,32726.99286,1405833656
13/5/2021,32929.05065,1414710792
14/5/2021,33126.97025,1423391938
15/5/2021,33320.19049,1431849258
16/5/2021,33508.15023,1440054913
17/5/2021,33690.2883,1447981068
18/5/2021,33866.04355,1455599885
19/5/2021,34034.85483,1462883528
20/5/2021,34196.16098,1469804159
21/5/2021,34349.40085,1476333941
22/5/2021,34494.01328,1482445037
23/5/2021,34629.43712,1488109611
24/5/2021,34755.11121,1493299825
25/5/2021,34870.4744,1497987843
26/5/2021,34974.96554,1502145827
27/5/2021,35068.02346,1505745940
28/5/2021,35149.08702,1508760346
29/5/2021,35217.59506,1511161207
30/5/2021,35272.98643,1512920687
31/5/2021,35314.69996,1514010949
1/6/2021,35342.17452,1514404155
2/6/2021,35355.03456,1514081800
3/6/2021,35353.64707,1513062706
4/6/2021,35338.56466,1511375025
5/6/2021,35310.33994,1509046912
6/6/2021,35269.52551,1506106518
7/6/2021,35216.67399,1502581996
8/6/2021,35152.33798,1498501501
9/6/2021,35077.07009,1493893185
10/6/2021,34991.42292,1488785200
11/6/2021,34895.9491,1483205701
12/6/2021,34791.20123,1477182840
13/6/2021,34677.7319,1470744770
14/6/2021,34556.09375,1463919644
15/6/2021,34426.83936,1456735615
16/6/2021,34290.52135,1449220837
17/6/2021,34147.69233,1441403462
18/6/2021,33998.90491,1433311643
19/6/2021,33844.7117,1424973534
20/6/2021,33685.6653,1416417287
21/6/2021,33522.31832,1407671056
22/6/2021,33355.22337,1398762993
23/6/2021,33184.93307,1389721252
24/6/2021,33012.00001,1380573986
25/6/2021,32836.9768,1371349347
26/6/2021,32660.41606,1362075489
27/6/2021,32482.8704,1352780566
28/6/2021,32304.89242,1343492729
29/6/2021,32127.03472,1334240131
30/6/2021,31949.84993,1325050927
1/7/2021,31773.89065,1315953270
2/7/2021,31599.71177,1306974875
3/7/2021,31427.87741,1298141720
4/7/2021,31258.95394,1289479345
5/7/2021,31093.50775,1281013289
6/7/2021,30932.10525,1272769093
7/7/2021,30775.31282,1264772296
8/7/2021,30623.69684,1257048441
9/7/2021,30477.82372,1249623065
10/7/2021,30338.25984,1242521710
11/7/2021,30205.57159,1235769916
12/7/2021,30080.32537,1229393223
13/7/2021,29963.08756,1223417171
14/7/2021,29854.42455,1217867300
15/7/2021,29754.90274,1212769151
16/7/2021,29665.08851,1208148263
17/7/2021,29585.54826,1204030177
18/7/2021,29516.84838,1200440433
19/7/2021,29459.55526,1197404572
20/7/2021,29414.23528,1194948133
21/7/2021,29381.45485,1193096656
22/7/2021,29361.78034,1191875682
23/7/2021,29355.77816,1191310751
24/7/2021,29364.01469,1191427404
25/7/2021,29387.05632,1192251179
26/7/2021,29425.46944,1193807618
27/7/2021,29479.82045,1196122261
28/7/2021,29550.67573,1199220647
29/7/2021,29638.60168,1203128318
30/7/2021,29744.16468,1207870813
31/7/2021,29867.93113,1213473672
1/8/2021,30010.46742,1219962436
2/8/2021,30172.00029,1227346473
3/8/2021,30351.39789,1235570466
4/8/2021,30547.18872,1244562925
5/8/2021,30757.90128,1254252361
6/8/2021,30982.06408,1264567285
7/8/2021,31218.20562,1275436208
8/8/2021,31464.8544,1286787641
9/8/2021,31720.53893,1298550094
10/8/2021,31983.78769,1310652079
11/8/2021,32253.12921,1323022106
12/8/2021,32527.09197,1335588685
13/8/2021,32804.20449,1348280328
14/8/2021,33082.99525,1361025546
15/8/2021,33361.99277,1373752850
16/8/2021,33639.72555,1386390749
17/8/2021,33914.72209,1398867755
18/8/2021,34185.51088,1411112380
19/8/2021,34450.62044,1423053132
20/8/2021,34708.57927,1434618525
21/8/2021,34957.91586,1445737067
22/8/2021,35197.15872,1456337271
23/8/2021,35424.83636,1466347646
24/8/2021,35639.47726,1475696704
25/8/2021,35839.60994,1484312956
26/8/2021,36023.7629,1492124912
27/8/2021,36190.46464,1499061083
28/8/2021,36338.24365,1505049980
29/8/2021,36465.62846,1510020114
30/8/2021,36571.14754,1513899996
31/8/2021,36653.32942,1516618136
1/9/2021,36710.70258,1518103045
2/9/2021,36742.28717,1518307605
3/9/2021,36749.0699,1517282185
4/9/2021,36732.52908,1515101522
5/9/2021,36694.14307,1511840355
6/9/2021,36635.39019,1507573424
7/9/2021,36557.74878,1502375468
8/9/2021,36462.69718,1496321224
9/9/2021,36351.71372,1489485432
10/9/2021,36226.27675,1481942831
11/9/2021,36087.86459,1473768159
12/9/2021,35937.95558,1465036156
13/9/2021,35778.02806,1455821560
14/9/2021,35609.56036,1446199111
15/9/2021,35434.03083,1436243546
16/9/2021,35252.91779,1426029605
17/9/2021,35067.69958,1415632026
18/9/2021,34879.85455,1405125549
19/9/2021,34690.86102,1394584913
20/9/2021,34502.19732,1384084855
21/9/2021,34315.34181,1373700115
22/9/2021,34131.77281,1363505432
23/9/2021,33952.96865,1353575545
24/9/2021,33780.40769,1343985192
25/9/2021,33615.56824,1334809113
26/9/2021,33459.92865,1326122046
27/9/2021,33314.96725,1317998729
28/9/2021,33182.16239,1310513903
29/9/2021,33062.99238,1303742305
30/9/2021,32958.93558,1297758674
1/10/2021,32871.47032,1292637750
2/10/2021,32801.77897,1288438600
3/10/2021,32749.86007,1285157604
4/10/2021,32715.4162,1282775471
5/10/2021,32698.14993,1281272911
6/10/2021,32697.76383,1280630633
7/10/2021,32713.96049,1280829346
8/10/2021,32746.44247,1281849759
9/10/2021,32794.91236,1283672581
10/10/2021,32859.07273,1286278522
11/10/2021,32938.62615,1289648290
12/10/2021,33033.2752,1293762595
13/10/2021,33142.72246,1298602147
14/10/2021,33266.67051,1304147653
15/10/2021,33404.82191,1310379824
16/10/2021,33556.87925,1317279368
17/10/2021,33722.54509,1324826995
18/10/2021,33901.52202,1333003413
19/10/2021,34093.51262,1341789333
20/10/2021,34298.21945,1351165462
21/10/2021,34515.34509,1361112511
22/10/2021,34744.59212,1371611189
23/10/2021,34985.66312,1382642204
24/10/2021,35238.26066,1394186266
25/10/2021,35502.08731,1406224084
26/10/2021,35776.84565,1418736366
27/10/2021,36062.23826,1431703824
28/10/2021,36357.96772,1445107164
29/10/2021,36663.73659,1458927098
30/10/2021,36979.24746,1473144333
31/10/2021,37304.2029,1487739579
1/11/2021,37638.30548,1502693545
2/11/2021,37981.07203,1517980438
3/11/2021,38331.27629,1533548461
4/11/2021,38687.50628,1549339312
5/11/2021,39048.34998,1565294690
6/11/2021,39412.39541,1581356296
7/11/2021,39778.23055,1597465829
8/11/2021,40144.4434,1613564988
9/11/2021,40509.62198,1629595473
10/11/2021,40872.35427,1645498983
11/11/2021,41231.22827,1661217218
12/11/2021,41584.83199,1676691877
13/11/2021,41931.75342,1691864660
14/11/2021,42270.58056,1706677267
15/11/2021,42599.90141,1721071397
16/11/2021,42918.30398,1734988749
17/11/2021,43224.37625,1748371022
18/11/2021,43516.70623,1761159918
19/11/2021,43793.88192,1773297134
20/11/2021,44054.49132,1784724371
21/11/2021,44297.12242,1795383327
22/11/2021,44520.36323,1805215703
23/11/2021,44722.80174,1814163198
24/11/2021,44903.02595,1822167512
25/11/2021,45059.62387,1829170343
26/11/2021,45191.18349,1835113392
27/11/2021,45296.29281,1839938358
28/11/2021,45373.53984,1843586941
29/11/2021,45421.51256,1846000839
30/11/2021,45438.79898,1847121753
1/12/2021,45423.9871,1846891382
2/12/2021,45376.1167,1845270342
3/12/2021,45296.03473,1842294909
4/12/2021,45185.03991,1838020280
5/12/2021,45044.43098,1832501646
6/12/2021,44875.50667,1825794202
7/12/2021,44679.56569,1817953142
8/12/2021,44457.90679,1809033659
9/12/2021,44211.82869,1799090948
10/12/2021,43942.63011,1788180203
11/12/2021,43651.6098,1776356617
12/12/2021,43340.06647,1763675383
13/12/2021,43009.29887,1750191697
14/12/2021,42660.60571,1735960752
15/12/2021,42295.28572,1721037741
16/12/2021,41914.63764,1705477858
17/12/2021,41519.96019,1689336298
18/12/2021,41112.55211,1672668255
19/12/2021,40693.71211,1655528921
20/12/2021,40264.73894,1637973491
21/12/2021,39826.93132,1620057159
22/12/2021,39381.58798,1601835118
23/12/2021,38930.00764,1583362563
24/12/2021,38473.48905,1564694687
25/12/2021,38013.33092,1545886684
26/12/2021,37550.83198,1526993749
27/12/2021,37087.29097,1508071074
28/12/2021,36624.00662,1489173854
29/12/2021,36162.27765,1470357282
30/12/2021,35703.40279,1451676553
31/12/2021,35248.68077,1433186860
1/1/2022,34799.41032,1414943398
2/1/2022,34356.91597,1397001519
3/1/2022,33922.62538,1379417216
4/1/2022,33497.99205,1362246643
5/1/2022,33084.46945,1345545950
6/1/2022,32683.51105,1329371292
7/1/2022,32296.57032,1313778820
8/1/2022,31925.10075,1298824686
9/1/2022,31570.55581,1284565044
10/1/2022,31234.38897,1271056045
11/1/2022,30918.05371,1258353843
12/1/2022,30623.00351,1246514589
13/1/2022,30350.69183,1235594436
14/1/2022,30102.57217,1225649536
15/1/2022,29880.09799,1216736043
16/1/2022,29684.72276,1208910108
17/1/2022,29517.89997,1202227883
18/1/2022,29381.08309,1196745523
19/1/2022,29275.72559,1192519178
20/1/2022,29203.28095,1189605001
21/1/2022,29165.20265,1188059145
22/1/2022,29162.94417,1187937762
23/1/2022,29197.95896,1189297004
24/1/2022,29271.70052,1192193025
25/1/2022,29385.62232,1196681976
26/1/2022,29541.17784,1202820011
27/1/2022,29739.82054,1210663280
28/1/2022,29983.00391,1220267938
29/1/2022,30272.18142,1231690136
30/1/2022,30608.80655,1244986027
31/1/2022,30994.33276,1260211763
