Date,Open,High,Low,Close,Adj Close,Volume
2022-03-23,8.100000,8.640000,8.020000,8.550000,8.550000,331887
2022-03-24,8.520000,8.780000,8.310000,8.320000,8.320000,455767
2022-03-25,8.480000,8.670000,8.040000,8.130000,8.130000,304625
2022-03-28,8.190000,8.250000,7.550000,7.580000,7.580000,467475
2022-03-29,7.610000,7.880000,7.580000,7.770000,7.770000,249796
2022-03-30,7.840000,7.960000,7.400000,7.430000,7.430000,600651
2022-03-31,7.480000,7.680000,7.410000,7.590000,7.590000,350911
2022-04-01,7.650000,7.980000,7.600000,7.870000,7.870000,376788
2022-04-04,7.990000,9.420000,7.930000,9.140000,9.140000,1019696
2022-04-05,9.200000,9.400000,8.480000,8.500000,8.500000,657124
2022-04-06,8.420000,8.540000,7.920000,8.040000,8.040000,461794
2022-04-07,7.990000,8.135000,7.780000,7.850000,7.850000,518751
2022-04-08,7.860000,8.140000,7.700000,7.810000,7.810000,376582
2022-04-11,7.800000,7.800000,7.370000,7.370000,7.370000,597160
2022-04-12,7.300000,7.340000,7.020000,7.130000,7.130000,572857
2022-04-13,7.190000,7.370000,7.060000,7.360000,7.360000,606665
2022-04-14,7.400000,7.650000,7.250000,7.340000,7.340000,347777
2022-04-19,7.440000,7.620000,7.290000,7.350000,7.350000,352871
2022-04-20,7.500000,7.550000,7.080000,7.160000,7.160000,565340
2022-04-21,7.150000,7.340000,6.720000,6.880000,6.880000,838293
2022-04-22,6.720000,6.830000,6.550000,6.650000,6.650000,556019
2022-04-26,6.520000,6.550000,6.250000,6.400000,6.400000,630522
2022-04-27,6.220000,6.470000,6.000000,6.470000,6.470000,645506
2022-04-28,6.500000,6.540000,6.290000,6.290000,6.290000,302697
2022-04-29,6.400000,6.530000,6.250000,6.410000,6.410000,408729
2022-05-02,6.340000,6.440000,6.180000,6.280000,6.280000,337828
2022-05-03,6.310000,6.410000,6.020000,6.040000,6.040000,474899
2022-05-04,6.050000,6.380000,5.910000,5.910000,5.910000,490836
2022-05-05,5.970000,6.220000,5.970000,6.160000,6.160000,518837
2022-05-06,5.900000,5.900000,5.620000,5.860000,5.860000,651380
2022-05-09,5.750000,6.070000,5.410000,5.720000,5.720000,906356
2022-05-10,5.420000,5.760000,5.295000,5.680000,5.680000,707398
2022-05-11,5.590000,5.720000,5.360000,5.560000,5.560000,489223
2022-05-12,5.550000,5.580000,5.200000,5.260000,5.260000,485523
2022-05-13,5.260000,5.260000,5.260000,5.260000,5.260000,0
2022-05-16,6.550000,6.940000,5.660000,5.750000,5.750000,1711813
2022-05-17,5.840000,5.870000,5.000000,5.020000,5.020000,1517540
2022-05-18,5.300000,5.600000,5.130000,5.570000,5.570000,1369623
2022-05-19,5.290000,5.430000,5.100000,5.300000,5.300000,533124
2022-05-20,5.400000,5.650000,5.330000,5.450000,5.450000,431520
2022-05-23,5.460000,5.600000,5.360000,5.500000,5.500000,370716
2022-05-24,5.510000,5.630000,5.300000,5.320000,5.320000,372589
2022-05-25,5.300000,5.400000,5.140000,5.170000,5.170000,330531
2022-05-26,5.200000,5.450000,5.130000,5.280000,5.280000,334821
2022-05-27,5.320000,5.350000,5.170000,5.240000,5.240000,383014
2022-05-30,5.270000,5.550000,5.230000,5.530000,5.530000,343871
2022-05-31,5.500000,5.640000,5.420000,5.510000,5.510000,479918
2022-06-01,5.550000,5.550000,4.800000,4.820000,4.820000,1103818
2022-06-02,4.800000,5.250000,4.690000,4.940000,4.940000,1017875
2022-06-03,5.100000,5.210000,4.970000,5.050000,5.050000,335575
2022-06-06,5.070000,5.140000,4.870000,4.900000,4.900000,317999
2022-06-07,4.900000,4.970000,4.620000,4.710000,4.710000,656451
2022-06-08,4.740000,4.830000,4.610000,4.690000,4.690000,600220
2022-06-09,4.620000,4.720000,4.380000,4.530000,4.530000,807056
2022-06-10,4.350000,4.460000,4.260000,4.440000,4.440000,785165
2022-06-14,3.870000,4.140000,3.590000,4.030000,4.030000,2308740
2022-06-15,3.980000,4.080000,3.760000,3.770000,3.770000,1185920
2022-06-16,3.900000,4.100000,3.830000,3.860000,3.860000,1095897
2022-06-17,3.700000,3.880000,3.610000,3.770000,3.770000,2836671
2022-06-20,3.900000,3.950000,3.620000,3.700000,3.700000,584418
2022-06-21,3.710000,3.890000,3.700000,3.760000,3.760000,367919
2022-06-22,3.770000,3.860000,3.570000,3.590000,3.590000,479014
2022-06-23,3.490000,3.560000,3.300000,3.310000,3.310000,804682
2022-06-24,3.300000,3.560000,3.280000,3.550000,3.550000,609270
2022-06-27,3.640000,3.920000,3.630000,3.810000,3.810000,652823
2022-06-28,3.800000,3.900000,3.610000,3.730000,3.730000,438046
2022-06-29,3.730000,3.740000,3.520000,3.610000,3.610000,531512
2022-06-30,3.630000,3.650000,3.420000,3.450000,3.450000,539786
2022-07-01,3.450000,3.530000,3.380000,3.420000,3.420000,270544
2022-07-04,3.460000,3.560000,3.380000,3.440000,3.440000,212729
2022-07-05,3.500000,3.500000,3.400000,3.460000,3.460000,157548
2022-07-06,3.430000,3.500000,3.370000,3.430000,3.430000,246737
2022-07-07,3.480000,3.550000,3.370000,3.430000,3.430000,267638
2022-07-08,3.430000,3.700000,3.410000,3.570000,3.570000,494970
2022-07-11,3.600000,3.600000,3.400000,3.430000,3.430000,400139
2022-07-12,3.480000,3.480000,3.200000,3.250000,3.250000,522514
2022-07-13,3.200000,3.280000,3.150000,3.220000,3.220000,261235
2022-07-14,3.250000,3.350000,3.150000,3.310000,3.310000,262738
2022-07-15,3.300000,3.300000,3.180000,3.260000,3.260000,218739
2022-07-18,3.000000,3.180000,2.870000,3.160000,3.160000,649820
2022-07-19,3.150000,3.220000,3.100000,3.140000,3.140000,291847
2022-07-20,3.230000,3.340000,3.190000,3.270000,3.270000,330083
2022-07-21,3.270000,3.290000,3.180000,3.270000,3.270000,362080
2022-07-22,3.290000,3.320000,3.180000,3.240000,3.240000,276110
2022-07-25,3.250000,3.250000,3.170000,3.240000,3.240000,331720
2022-07-26,3.230000,3.310000,3.210000,3.250000,3.250000,285145
2022-07-27,3.260000,3.270000,3.120000,3.170000,3.170000,340049
2022-07-28,3.170000,3.570000,3.170000,3.530000,3.530000,676137
2022-07-29,3.650000,3.880000,3.500000,3.560000,3.560000,391619
2022-08-01,3.570000,3.700000,3.495000,3.560000,3.560000,270752
2022-08-02,3.600000,3.600000,3.360000,3.500000,3.500000,358011
2022-08-03,3.520000,3.950000,3.480000,3.930000,3.930000,565342
2022-08-04,4.100000,4.230000,3.750000,3.750000,3.750000,808615
2022-08-05,3.750000,4.130000,3.740000,4.070000,4.070000,483136
2022-08-08,4.050000,4.240000,3.950000,4.160000,4.160000,1184546
2022-08-09,4.200000,4.310000,4.040000,4.070000,4.070000,506574
2022-08-10,4.010000,4.120000,3.960000,3.980000,3.980000,275209
2022-08-11,4.080000,4.470000,4.080000,4.420000,4.420000,732046
2022-08-12,4.430000,4.430000,4.180000,4.190000,4.190000,590313
2022-08-15,4.240000,4.540000,4.210000,4.230000,4.230000,424361
2022-08-16,4.280000,4.380000,4.140000,4.200000,4.200000,304934
2022-08-17,4.230000,4.280000,4.040000,4.220000,4.220000,386676
2022-08-18,4.170000,4.170000,3.900000,3.910000,3.910000,480430
2022-08-19,4.000000,4.070000,3.800000,3.820000,3.820000,268057
2022-08-22,3.670000,3.750000,3.610000,3.650000,3.650000,385820
2022-08-23,3.630000,3.650000,3.520000,3.550000,3.550000,329626
2022-08-24,3.620000,3.690000,3.510000,3.550000,3.550000,218648
2022-08-25,3.650000,3.690000,3.500000,3.530000,3.530000,314942
2022-08-26,3.560000,3.600000,3.500000,3.550000,3.550000,292506
2022-08-29,3.440000,3.450000,3.330000,3.390000,3.390000,328611
2022-08-30,3.450000,3.460000,3.320000,3.390000,3.390000,217835
2022-08-31,3.370000,3.490000,3.330000,3.430000,3.430000,313662
2022-09-01,3.420000,3.430000,3.260000,3.300000,3.300000,339313
2022-09-02,3.280000,3.310000,3.100000,3.130000,3.130000,508195
2022-09-05,3.100000,3.190000,3.050000,3.090000,3.090000,447114
2022-09-06,3.130000,3.200000,3.090000,3.150000,3.150000,329251
2022-09-07,3.120000,3.130000,3.000000,3.100000,3.100000,249414
2022-09-08,3.120000,3.370000,3.120000,3.190000,3.190000,881557
2022-09-09,3.280000,3.380000,3.155000,3.260000,3.260000,1235450
2022-09-12,3.180000,3.240000,2.820000,2.850000,2.850000,3979519
2022-09-13,2.920000,2.950000,2.830000,2.880000,2.880000,1510534
2022-09-14,2.750000,2.890000,2.640000,2.890000,2.890000,1042311
2022-09-15,2.900000,2.980000,2.800000,2.810000,2.810000,925909
2022-09-16,2.750000,2.770000,2.600000,2.690000,2.690000,3875729
2022-09-19,2.660000,2.780000,2.620000,2.680000,2.680000,545106
2022-09-20,2.710000,2.750000,2.600000,2.640000,2.640000,577823
2022-09-21,2.630000,2.660000,2.560000,2.630000,2.630000,650914
2022-09-23,2.520000,2.570000,2.410000,2.470000,2.470000,1030873
2022-09-26,2.360000,2.380000,2.300000,2.330000,2.330000,900801
2022-09-27,2.350000,2.400000,2.300000,2.360000,2.360000,502605
2022-09-28,2.380000,2.410000,2.310000,2.350000,2.350000,432008
2022-09-29,2.440000,2.440000,2.330000,2.330000,2.330000,322294
2022-09-30,2.300000,2.370000,2.240000,2.340000,2.340000,508810
2022-10-03,2.380000,2.380000,2.150000,2.210000,2.210000,655413
2022-10-04,2.220000,2.370000,2.200000,2.370000,2.370000,705603
2022-10-05,2.440000,2.460000,2.315000,2.420000,2.420000,605720
2022-10-06,2.420000,2.430000,2.310000,2.310000,2.310000,343772
2022-10-07,2.310000,2.320000,2.170000,2.190000,2.190000,478339
2022-10-10,2.150000,2.150000,1.995000,2.070000,2.070000,853084
2022-10-11,2.070000,2.070000,2.010000,2.010000,2.010000,448737
2022-10-12,2.010000,2.010000,1.850000,1.970000,1.970000,705034
2022-10-13,1.970000,2.000000,1.925000,1.925000,1.925000,476518
2022-10-14,1.960000,1.985000,1.915000,1.920000,1.920000,472656
2022-10-17,1.900000,1.900000,1.825000,1.850000,1.850000,368421
2022-10-18,1.900000,1.955000,1.855000,1.935000,1.935000,411975
2022-10-19,1.950000,2.070000,1.940000,2.040000,2.040000,424929
2022-10-20,2.080000,2.100000,1.902500,1.920000,1.920000,435800
2022-10-21,1.910000,1.915000,1.825000,1.845000,1.845000,732787
2022-10-24,1.865000,2.080000,1.855000,2.040000,2.040000,452355
2022-10-25,2.040000,2.200000,2.040000,2.070000,2.070000,555391
2022-10-26,2.160000,2.570000,2.120000,2.380000,2.380000,1153974
2022-10-27,2.400000,2.410000,2.140000,2.150000,2.150000,828239
2022-10-28,2.110000,2.130000,1.970000,1.975000,1.975000,671830
2022-10-31,1.975000,1.975000,1.975000,1.975000,1.975000,0
2022-11-01,1.975000,1.975000,1.975000,1.975000,1.975000,0
2022-11-02,1.900000,1.900000,1.750000,1.805000,1.805000,1578458
2022-11-03,1.795000,1.840000,1.755000,1.775000,1.775000,611069
2022-11-04,1.780000,1.810000,1.750000,1.770000,1.770000,632916
2022-11-07,1.800000,1.820000,1.750000,1.760000,1.760000,583596
2022-11-08,1.750000,1.770000,1.670000,1.735000,1.735000,1134091
2022-11-09,1.740000,1.800000,1.725000,1.725000,1.725000,874276
2022-11-10,1.700000,1.730000,1.670000,1.710000,1.710000,837642
2022-11-11,1.740000,1.855000,1.690000,1.840000,1.840000,1807377
2022-11-14,1.840000,2.020000,1.840000,1.940000,1.940000,763042
2022-11-15,1.935000,1.935000,1.815000,1.860000,1.860000,597111
2022-11-16,1.845000,1.855000,1.750000,1.805000,1.805000,1873694
2022-11-17,1.790000,1.825000,1.720000,1.730000,1.730000,902826
2022-11-18,1.735000,1.780000,1.720000,1.745000,1.745000,480066
2022-11-21,1.740000,1.740000,1.705000,1.730000,1.730000,519275
2022-11-22,1.730000,1.780000,1.710000,1.750000,1.750000,402302
2022-11-23,1.780000,1.785000,1.720000,1.745000,1.745000,302114
2022-11-24,1.765000,1.800000,1.715000,1.715000,1.715000,455743
2022-11-25,1.720000,1.780000,1.715000,1.725000,1.725000,536561
2022-11-28,1.740000,1.755000,1.700000,1.715000,1.715000,420748
2022-11-29,1.715000,1.782500,1.705000,1.720000,1.720000,682319
2022-11-30,1.730000,1.790000,1.695000,1.695000,1.695000,4500848
2022-12-01,1.725000,1.870000,1.705000,1.825000,1.825000,715134
2022-12-02,1.810000,1.900000,1.760000,1.840000,1.840000,464181
2022-12-05,1.820000,1.865000,1.760000,1.785000,1.785000,334472
2022-12-06,1.780000,1.780000,1.690000,1.695000,1.695000,901144
2022-12-07,1.710000,1.720000,1.615000,1.620000,1.620000,1097831
2022-12-08,1.640000,1.650000,1.560000,1.620000,1.620000,710048
2022-12-09,1.620000,1.640000,1.615000,1.630000,1.630000,236106
2022-12-12,1.640000,1.640000,1.580000,1.585000,1.585000,269456
2022-12-13,1.590000,1.640000,1.590000,1.595000,1.595000,366186
2022-12-14,1.610000,1.675000,1.600000,1.615000,1.615000,460932
2022-12-15,1.630000,1.630000,1.505000,1.520000,1.520000,609913
2022-12-16,1.525000,1.530000,1.445000,1.495000,1.495000,1505269
2022-12-19,1.510000,1.535000,1.475000,1.495000,1.495000,309466
2022-12-20,1.495000,1.495000,1.390000,1.400000,1.400000,829990
2022-12-21,1.400000,1.485000,1.400000,1.475000,1.475000,432853
2022-12-22,1.460000,1.510000,1.460000,1.510000,1.510000,336086
2022-12-23,1.470000,1.470000,1.405000,1.420000,1.420000,302009
2022-12-28,1.420000,1.425000,1.370000,1.370000,1.370000,275839
2022-12-29,1.360000,1.395000,1.350000,1.355000,1.355000,251332
2022-12-30,1.360000,1.460000,1.360000,1.435000,1.435000,356962
2023-01-03,1.470000,1.470000,1.380000,1.390000,1.390000,261844
2023-01-04,1.390000,1.470000,1.390000,1.420000,1.420000,293319
2023-01-05,1.420000,1.490000,1.420000,1.450000,1.450000,435429
2023-01-06,1.445000,1.535000,1.425000,1.485000,1.485000,305375
2023-01-09,1.550000,1.707500,1.550000,1.580000,1.580000,590938
2023-01-10,1.585000,1.590000,1.465000,1.480000,1.480000,334831
2023-01-11,1.490000,1.645000,1.490000,1.620000,1.620000,523143
2023-01-12,1.650000,1.680000,1.590000,1.600000,1.600000,339900
2023-01-13,1.645000,1.670000,1.565000,1.585000,1.585000,320860
2023-01-16,1.605000,1.640000,1.550000,1.590000,1.590000,414456
2023-01-17,1.560000,1.585000,1.530000,1.530000,1.530000,206925
2023-01-18,1.530000,1.580000,1.505000,1.520000,1.520000,270698
2023-01-19,1.520000,1.530000,1.480000,1.490000,1.490000,203871
2023-01-20,1.500000,1.500000,1.400000,1.400000,1.400000,524678
2023-01-23,1.400000,1.430000,1.365000,1.380000,1.380000,447893
2023-01-24,1.415000,1.635000,1.390000,1.580000,1.580000,1585329
2023-01-25,1.580000,1.710000,1.535000,1.700000,1.700000,902253
2023-01-27,1.740000,1.920000,1.710000,1.915000,1.915000,948834
2023-01-30,1.995000,2.000000,1.755000,1.905000,1.905000,1167691
2023-01-31,1.920000,1.945000,1.755000,1.795000,1.795000,845096
2023-02-01,1.815000,2.060000,1.815000,1.935000,1.935000,1076045
2023-02-02,1.980000,2.270000,1.940000,2.170000,2.170000,1479758
2023-02-03,2.220000,2.370000,2.060000,2.370000,2.370000,1162048
2023-02-03,2.220000,2.370000,2.060000,2.370000,2.370000,1162048
